mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4137820091261,41378,2009,1,2,6,1,120,
4139620091261,41396,2009,1,2,6,1,540,
4148320091261,41483,2009,1,2,6,1,70,
4100120091261,41001,2009,1,2,6,1,4763,
4150320091261,41503,2009,1,2,6,1,97,
4151820091261,41518,2009,1,2,6,1,72,
4152420091261,41524,2009,1,2,6,1,263,
4153020091261,41530,2009,1,2,6,1,73,
4154820091261,41548,2009,1,2,6,1,118,
4155120091261,41551,2009,1,2,6,1,1505,
4161520091261,41615,2009,1,2,6,1,220,
4166020091261,41660,2009,1,2,6,1,70,
4166820091261,41668,2009,1,2,6,1,231,
4167620091261,41676,2009,1,2,6,1,60,
4177020091261,41770,2009,1,2,6,1,94,
4179120091261,41791,2009,1,2,6,1,120,
4179920091261,41799,2009,1,2,6,1,86,
4180120091261,41801,2009,1,2,6,1,82,
4179720091261,41797,2009,1,2,6,1,137,
4180720091261,41807,2009,1,2,6,1,142,
4187220091261,41872,2009,1,2,6,1,42,
4188520091261,41885,2009,1,2,6,1,129,
4100620091262,41006,2009,1,2,6,2,555,
4101320091262,41013,2009,1,2,6,2,90,
4101620091262,41016,2009,1,2,6,2,119,
4102020091262,41020,2009,1,2,6,2,365,
4102620091262,41026,2009,1,2,6,2,11,
4107820091262,41078,2009,1,2,6,2,82,
4113220091262,41132,2009,1,2,6,2,150,
4120620091262,41206,2009,1,2,6,2,161,
4124420091262,41244,2009,1,2,6,2,72,
4129820091262,41298,2009,1,2,6,2,784,
4130620091262,41306,2009,1,2,6,2,408,
4131920091262,41319,2009,1,2,6,2,325,
4134920091262,41349,2009,1,2,6,2,30,
4135720091262,41357,2009,1,2,6,2,155,
4135920091262,41359,2009,1,2,6,2,525,
4137820091262,41378,2009,1,2,6,2,234,
4139620091262,41396,2009,1,2,6,2,824,
4148320091262,41483,2009,1,2,6,2,81,
4100120091262,41001,2009,1,2,6,2,595,
4150320091262,41503,2009,1,2,6,2,211,
4151820091262,41518,2009,1,2,6,2,72,
4152420091262,41524,2009,1,2,6,2,280,
4153020091262,41530,2009,1,2,6,2,140,
4154820091262,41548,2009,1,2,6,2,233,
4155120091262,41551,2009,1,2,6,2,1174,
4161520091262,41615,2009,1,2,6,2,168,
4166020091262,41660,2009,1,2,6,2,202,
4166820091262,41668,2009,1,2,6,2,497,
4167620091262,41676,2009,1,2,6,2,213,
4177020091262,41770,2009,1,2,6,2,353,
4179120091262,41791,2009,1,2,6,2,311,
4179920091262,41799,2009,1,2,6,2,225,
4180120091262,41801,2009,1,2,6,2,58,
4179720091262,41797,2009,1,2,6,2,85,
4180720091262,41807,2009,1,2,6,2,312,
4187220091262,41872,2009,1,2,6,2,83,
4188520091262,41885,2009,1,2,6,2,18,
4100620092261,41006,2009,2,2,6,1,0,
4101320092261,41013,2009,2,2,6,1,0,
4101620092261,41016,2009,2,2,6,1,0,
4102020092261,41020,2009,2,2,6,1,13,
4102620092261,41026,2009,2,2,6,1,0,
4107820092261,41078,2009,2,2,6,1,0,
4113220092261,41132,2009,2,2,6,1,38,
4120620092261,41206,2009,2,2,6,1,0,
4124420092261,41244,2009,2,2,6,1,0,
4129820092261,41298,2009,2,2,6,1,122,
4130620092261,41306,2009,2,2,6,1,9,
4131920092261,41319,2009,2,2,6,1,0,
4134920092261,41349,2009,2,2,6,1,0,
4135720092261,41357,2009,2,2,6,1,0,
4135920092261,41359,2009,2,2,6,1,4,
4137820092261,41378,2009,2,2,6,1,0,
4139620092261,41396,2009,2,2,6,1,51,
4148320092261,41483,2009,2,2,6,1,0,
4100120092261,41001,2009,2,2,6,1,1195,
4150320092261,41503,2009,2,2,6,1,0,
4151820092261,41518,2009,2,2,6,1,0,
4152420092261,41524,2009,2,2,6,1,0,
4153020092261,41530,2009,2,2,6,1,0,
4154820092261,41548,2009,2,2,6,1,0,
4155120092261,41551,2009,2,2,6,1,186,
4161520092261,41615,2009,2,2,6,1,0,
4166020092261,41660,2009,2,2,6,1,0,
4166820092261,41668,2009,2,2,6,1,15,
4167620092261,41676,2009,2,2,6,1,0,
4177020092261,41770,2009,2,2,6,1,9,
4179120092261,41791,2009,2,2,6,1,13,
4179920092261,41799,2009,2,2,6,1,0,
4180120092261,41801,2009,2,2,6,1,0,
4179720092261,41797,2009,2,2,6,1,0,
4180720092261,41807,2009,2,2,6,1,21,
4187220092261,41872,2009,2,2,6,1,0,
4188520092261,41885,2009,2,2,6,1,35,
4100620092262,41006,2009,2,2,6,2,0,
4101320092262,41013,2009,2,2,6,2,0,
4101620092262,41016,2009,2,2,6,2,0,
4102020092262,41020,2009,2,2,6,2,0,
4102620092262,41026,2009,2,2,6,2,0,
4107820092262,41078,2009,2,2,6,2,0,
4113220092262,41132,2009,2,2,6,2,0,
4120620092262,41206,2009,2,2,6,2,0,
4124420092262,41244,2009,2,2,6,2,0,
4129820092262,41298,2009,2,2,6,2,0,
4130620092262,41306,2009,2,2,6,2,0,
4131920092262,41319,2009,2,2,6,2,0,
4134920092262,41349,2009,2,2,6,2,0,
4135720092262,41357,2009,2,2,6,2,0,
4135920092262,41359,2009,2,2,6,2,0,
4137820092262,41378,2009,2,2,6,2,0,
4139620092262,41396,2009,2,2,6,2,0,
4148320092262,41483,2009,2,2,6,2,0,
4100120092262,41001,2009,2,2,6,2,0,
4150320092262,41503,2009,2,2,6,2,0,
4151820092262,41518,2009,2,2,6,2,0,
4152420092262,41524,2009,2,2,6,2,0,
4153020092262,41530,2009,2,2,6,2,0,
4154820092262,41548,2009,2,2,6,2,0,
4155120092262,41551,2009,2,2,6,2,0,
4161520092262,41615,2009,2,2,6,2,54,
4166020092262,41660,2009,2,2,6,2,0,
4166820092262,41668,2009,2,2,6,2,0,
4167620092262,41676,2009,2,2,6,2,0,
4177020092262,41770,2009,2,2,6,2,0,
4179120092262,41791,2009,2,2,6,2,0,
4179920092262,41799,2009,2,2,6,2,0,
4180120092262,41801,2009,2,2,6,2,0,
4179720092262,41797,2009,2,2,6,2,0,
4180720092262,41807,2009,2,2,6,2,0,
4187220092262,41872,2009,2,2,6,2,0,
4188520092262,41885,2009,2,2,6,2,0,
4100620091371,41006,2009,1,3,7,1,180,
4101320091371,41013,2009,1,3,7,1,150,
4101620091371,41016,2009,1,3,7,1,288,
4102020091371,41020,2009,1,3,7,1,242,
4102620091371,41026,2009,1,3,7,1,90,
4107820091371,41078,2009,1,3,7,1,115,
4113220091371,41132,2009,1,3,7,1,614,
4120620091371,41206,2009,1,3,7,1,73,
4124420091371,41244,2009,1,3,7,1,76,
4129820091371,41298,2009,1,3,7,1,818,
4130620091371,41306,2009,1,3,7,1,262,
4131920091371,41319,2009,1,3,7,1,176,
4134920091371,41349,2009,1,3,7,1,144,
4135720091371,41357,2009,1,3,7,1,104,
4135920091371,41359,2009,1,3,7,1,228,
4137820091371,41378,2009,1,3,7,1,133,
4139620091371,41396,2009,1,3,7,1,536,
4148320091371,41483,2009,1,3,7,1,89,
4100120091371,41001,2009,1,3,7,1,5510,
4150320091371,41503,2009,1,3,7,1,145,
4151820091371,41518,2009,1,3,7,1,137,
4152420091371,41524,2009,1,3,7,1,282,
4153020091371,41530,2009,1,3,7,1,121,
4154820091371,41548,2009,1,3,7,1,140,
4155120091371,41551,2009,1,3,7,1,1850,
4161520091371,41615,2009,1,3,7,1,257,
4166020091371,41660,2009,1,3,7,1,122,
4166820091371,41668,2009,1,3,7,1,376,
4167620091371,41676,2009,1,3,7,1,144,
4177020091371,41770,2009,1,3,7,1,109,
4179120091371,41791,2009,1,3,7,1,126,
4179920091371,41799,2009,1,3,7,1,101,
4180120091371,41801,2009,1,3,7,1,105,
4179720091371,41797,2009,1,3,7,1,174,
4180720091371,41807,2009,1,3,7,1,214,
4187220091371,41872,2009,1,3,7,1,93,
4188520091371,41885,2009,1,3,7,1,181,
4100620091372,41006,2009,1,3,7,2,397,
4101320091372,41013,2009,1,3,7,2,43,
4101620091372,41016,2009,1,3,7,2,152,
4102020091372,41020,2009,1,3,7,2,209,
4102620091372,41026,2009,1,3,7,2,0,
4107820091372,41078,2009,1,3,7,2,60,
4113220091372,41132,2009,1,3,7,2,69,
4120620091372,41206,2009,1,3,7,2,60,
4124420091372,41244,2009,1,3,7,2,25,
4129820091372,41298,2009,1,3,7,2,614,
4130620091372,41306,2009,1,3,7,2,434,
4131920091372,41319,2009,1,3,7,2,255,
4134920091372,41349,2009,1,3,7,2,28,
4135720091372,41357,2009,1,3,7,2,158,
4135920091372,41359,2009,1,3,7,2,355,
4137820091372,41378,2009,1,3,7,2,151,
4139620091372,41396,2009,1,3,7,2,790,
4148320091372,41483,2009,1,3,7,2,56,
4100120091372,41001,2009,1,3,7,2,594,
4150320091372,41503,2009,1,3,7,2,75,
4151820091372,41518,2009,1,3,7,2,0,
4152420091372,41524,2009,1,3,7,2,267,
4153020091372,41530,2009,1,3,7,2,142,
4154820091372,41548,2009,1,3,7,2,130,
4155120091372,41551,2009,1,3,7,2,728,
4161520091372,41615,2009,1,3,7,2,200,
4166020091372,41660,2009,1,3,7,2,66,
4166820091372,41668,2009,1,3,7,2,328,
4167620091372,41676,2009,1,3,7,2,95,
4177020091372,41770,2009,1,3,7,2,237,
4179120091372,41791,2009,1,3,7,2,291,
4179920091372,41799,2009,1,3,7,2,169,
4180120091372,41801,2009,1,3,7,2,86,
4179720091372,41797,2009,1,3,7,2,107,
4180720091372,41807,2009,1,3,7,2,267,
4187220091372,41872,2009,1,3,7,2,76,
4188520091372,41885,2009,1,3,7,2,0,
4100620092371,41006,2009,2,3,7,1,0,
4101320092371,41013,2009,2,3,7,1,0,
4101620092371,41016,2009,2,3,7,1,0,
4102020092371,41020,2009,2,3,7,1,0,
4102620092371,41026,2009,2,3,7,1,0,
4107820092371,41078,2009,2,3,7,1,0,
4113220092371,41132,2009,2,3,7,1,0,
4120620092371,41206,2009,2,3,7,1,0,
4124420092371,41244,2009,2,3,7,1,0,
4129820092371,41298,2009,2,3,7,1,102,
4130620092371,41306,2009,2,3,7,1,0,
4131920092371,41319,2009,2,3,7,1,0,
4134920092371,41349,2009,2,3,7,1,0,
4135720092371,41357,2009,2,3,7,1,0,
4135920092371,41359,2009,2,3,7,1,0,
4137820092371,41378,2009,2,3,7,1,0,
4139620092371,41396,2009,2,3,7,1,0,
4148320092371,41483,2009,2,3,7,1,0,
4100120092371,41001,2009,2,3,7,1,1008,
4150320092371,41503,2009,2,3,7,1,0,
4151820092371,41518,2009,2,3,7,1,0,
4152420092371,41524,2009,2,3,7,1,0,
4153020092371,41530,2009,2,3,7,1,0,
4154820092371,41548,2009,2,3,7,1,19,
4155120092371,41551,2009,2,3,7,1,161,
4161520092371,41615,2009,2,3,7,1,0,
4166020092371,41660,2009,2,3,7,1,0,
4166820092371,41668,2009,2,3,7,1,24,
4167620092371,41676,2009,2,3,7,1,0,
4177020092371,41770,2009,2,3,7,1,25,
4179120092371,41791,2009,2,3,7,1,9,
4179920092371,41799,2009,2,3,7,1,0,
4180120092371,41801,2009,2,3,7,1,0,
4179720092371,41797,2009,2,3,7,1,0,
4180720092371,41807,2009,2,3,7,1,12,
4187220092371,41872,2009,2,3,7,1,0,
4188520092371,41885,2009,2,3,7,1,0,
4100620092372,41006,2009,2,3,7,2,0,
4101320092372,41013,2009,2,3,7,2,0,
4101620092372,41016,2009,2,3,7,2,0,
4102020092372,41020,2009,2,3,7,2,0,
4102620092372,41026,2009,2,3,7,2,0,
4107820092372,41078,2009,2,3,7,2,0,
4113220092372,41132,2009,2,3,7,2,0,
4120620092372,41206,2009,2,3,7,2,0,
4124420092372,41244,2009,2,3,7,2,0,
4129820092372,41298,2009,2,3,7,2,0,
4130620092372,41306,2009,2,3,7,2,0,
4131920092372,41319,2009,2,3,7,2,0,
4134920092372,41349,2009,2,3,7,2,0,
4135720092372,41357,2009,2,3,7,2,0,
4135920092372,41359,2009,2,3,7,2,0,
4137820092372,41378,2009,2,3,7,2,0,
4139620092372,41396,2009,2,3,7,2,0,
4148320092372,41483,2009,2,3,7,2,0,
4100120092372,41001,2009,2,3,7,2,0,
4150320092372,41503,2009,2,3,7,2,0,
4151820092372,41518,2009,2,3,7,2,0,
4152420092372,41524,2009,2,3,7,2,0,
4153020092372,41530,2009,2,3,7,2,0,
4154820092372,41548,2009,2,3,7,2,0,
4155120092372,41551,2009,2,3,7,2,0,
4161520092372,41615,2009,2,3,7,2,49,
4166020092372,41660,2009,2,3,7,2,0,
4166820092372,41668,2009,2,3,7,2,0,
4167620092372,41676,2009,2,3,7,2,0,
4177020092372,41770,2009,2,3,7,2,0,
4179120092372,41791,2009,2,3,7,2,0,
4179920092372,41799,2009,2,3,7,2,0,
4180120092372,41801,2009,2,3,7,2,0,
4179720092372,41797,2009,2,3,7,2,0,
4180720092372,41807,2009,2,3,7,2,0,
4187220092372,41872,2009,2,3,7,2,0,
4188520092372,41885,2009,2,3,7,2,0,
4100620091381,41006,2009,1,3,8,1,150,
4101320091381,41013,2009,1,3,8,1,139,
4101620091381,41016,2009,1,3,8,1,255,
4102020091381,41020,2009,1,3,8,1,199,
4102620091381,41026,2009,1,3,8,1,92,
4107820091381,41078,2009,1,3,8,1,99,
4113220091381,41132,2009,1,3,8,1,487,
4120620091381,41206,2009,1,3,8,1,67,
4124420091381,41244,2009,1,3,8,1,65,
4129820091381,41298,2009,1,3,8,1,801,
4130620091381,41306,2009,1,3,8,1,253,
4131920091381,41319,2009,1,3,8,1,145,
4134920091381,41349,2009,1,3,8,1,91,
4135720091381,41357,2009,1,3,8,1,91,
4135920091381,41359,2009,1,3,8,1,241,
4137820091381,41378,2009,1,3,8,1,136,
4139620091381,41396,2009,1,3,8,1,517,
4148320091381,41483,2009,1,3,8,1,107,
4100120091381,41001,2009,1,3,8,1,5221,
4150320091381,41503,2009,1,3,8,1,107,
4151820091381,41518,2009,1,3,8,1,108,
4152420091381,41524,2009,1,3,8,1,292,
4153020091381,41530,2009,1,3,8,1,112,
4154820091381,41548,2009,1,3,8,1,132,
4155120091381,41551,2009,1,3,8,1,1644,
4161520091381,41615,2009,1,3,8,1,201,
4166020091381,41660,2009,1,3,8,1,128,
4166820091381,41668,2009,1,3,8,1,351,
4167620091381,41676,2009,1,3,8,1,104,
4177020091381,41770,2009,1,3,8,1,100,
4179120091381,41791,2009,1,3,8,1,133,
4179920091381,41799,2009,1,3,8,1,104,
4180120091381,41801,2009,1,3,8,1,95,
4179720091381,41797,2009,1,3,8,1,132,
4180720091381,41807,2009,1,3,8,1,164,
4187220091381,41872,2009,1,3,8,1,76,
4188520091381,41885,2009,1,3,8,1,193,
4100620091382,41006,2009,1,3,8,2,267,
4101320091382,41013,2009,1,3,8,2,39,
4101620091382,41016,2009,1,3,8,2,149,
4102020091382,41020,2009,1,3,8,2,215,
4102620091382,41026,2009,1,3,8,2,0,
4107820091382,41078,2009,1,3,8,2,43,
4113220091382,41132,2009,1,3,8,2,69,
4120620091382,41206,2009,1,3,8,2,59,
4124420091382,41244,2009,1,3,8,2,12,
4129820091382,41298,2009,1,3,8,2,480,
4130620091382,41306,2009,1,3,8,2,374,
4131920091382,41319,2009,1,3,8,2,208,
4134920091382,41349,2009,1,3,8,2,0,
4135720091382,41357,2009,1,3,8,2,118,
4135920091382,41359,2009,1,3,8,2,269,
4137820091382,41378,2009,1,3,8,2,159,
4139620091382,41396,2009,1,3,8,2,614,
4148320091382,41483,2009,1,3,8,2,50,
4100120091382,41001,2009,1,3,8,2,514,
4150320091382,41503,2009,1,3,8,2,56,
4151820091382,41518,2009,1,3,8,2,0,
4152420091382,41524,2009,1,3,8,2,237,
4153020091382,41530,2009,1,3,8,2,98,
4154820091382,41548,2009,1,3,8,2,114,
4155120091382,41551,2009,1,3,8,2,592,
4161520091382,41615,2009,1,3,8,2,185,
4166020091382,41660,2009,1,3,8,2,46,
4166820091382,41668,2009,1,3,8,2,244,
4167620091382,41676,2009,1,3,8,2,96,
4177020091382,41770,2009,1,3,8,2,157,
4179120091382,41791,2009,1,3,8,2,230,
4179920091382,41799,2009,1,3,8,2,133,
4180120091382,41801,2009,1,3,8,2,49,
4179720091382,41797,2009,1,3,8,2,81,
4180720091382,41807,2009,1,3,8,2,210,
4187220091382,41872,2009,1,3,8,2,70,
4188520091382,41885,2009,1,3,8,2,0,
4100620092381,41006,2009,2,3,8,1,0,
4101320092381,41013,2009,2,3,8,1,0,
4101620092381,41016,2009,2,3,8,1,0,
4102020092381,41020,2009,2,3,8,1,0,
4102620092381,41026,2009,2,3,8,1,0,
4107820092381,41078,2009,2,3,8,1,0,
4113220092381,41132,2009,2,3,8,1,0,
4120620092381,41206,2009,2,3,8,1,0,
4124420092381,41244,2009,2,3,8,1,0,
4129820092381,41298,2009,2,3,8,1,69,
4130620092381,41306,2009,2,3,8,1,0,
4131920092381,41319,2009,2,3,8,1,0,
4134920092381,41349,2009,2,3,8,1,0,
4135720092381,41357,2009,2,3,8,1,0,
4135920092381,41359,2009,2,3,8,1,0,
4137820092381,41378,2009,2,3,8,1,0,
4139620092381,41396,2009,2,3,8,1,2,
4148320092381,41483,2009,2,3,8,1,0,
4100120092381,41001,2009,2,3,8,1,1012,
4150320092381,41503,2009,2,3,8,1,0,
4151820092381,41518,2009,2,3,8,1,0,
4152420092381,41524,2009,2,3,8,1,0,
4153020092381,41530,2009,2,3,8,1,0,
4154820092381,41548,2009,2,3,8,1,10,
4155120092381,41551,2009,2,3,8,1,182,
4161520092381,41615,2009,2,3,8,1,0,
4166020092381,41660,2009,2,3,8,1,0,
4166820092381,41668,2009,2,3,8,1,23,
4167620092381,41676,2009,2,3,8,1,0,
4177020092381,41770,2009,2,3,8,1,30,
4179120092381,41791,2009,2,3,8,1,13,
4179920092381,41799,2009,2,3,8,1,0,
4180120092381,41801,2009,2,3,8,1,0,
4179720092381,41797,2009,2,3,8,1,0,
4180720092381,41807,2009,2,3,8,1,20,
4187220092381,41872,2009,2,3,8,1,0,
4188520092381,41885,2009,2,3,8,1,0,
4100620092382,41006,2009,2,3,8,2,0,
4101320092382,41013,2009,2,3,8,2,0,
4101620092382,41016,2009,2,3,8,2,0,
4102020092382,41020,2009,2,3,8,2,0,
4102620092382,41026,2009,2,3,8,2,0,
4107820092382,41078,2009,2,3,8,2,0,
4113220092382,41132,2009,2,3,8,2,0,
4120620092382,41206,2009,2,3,8,2,0,
4124420092382,41244,2009,2,3,8,2,0,
4129820092382,41298,2009,2,3,8,2,0,
4130620092382,41306,2009,2,3,8,2,0,
4131920092382,41319,2009,2,3,8,2,0,
4134920092382,41349,2009,2,3,8,2,0,
4135720092382,41357,2009,2,3,8,2,0,
4135920092382,41359,2009,2,3,8,2,0,
4137820092382,41378,2009,2,3,8,2,0,
4139620092382,41396,2009,2,3,8,2,0,
4148320092382,41483,2009,2,3,8,2,0,
4100120092382,41001,2009,2,3,8,2,0,
4150320092382,41503,2009,2,3,8,2,0,
4151820092382,41518,2009,2,3,8,2,0,
4152420092382,41524,2009,2,3,8,2,0,
4153020092382,41530,2009,2,3,8,2,0,
4154820092382,41548,2009,2,3,8,2,0,
4155120092382,41551,2009,2,3,8,2,0,
4161520092382,41615,2009,2,3,8,2,58,
4166020092382,41660,2009,2,3,8,2,0,
4166820092382,41668,2009,2,3,8,2,0,
4167620092382,41676,2009,2,3,8,2,0,
4177020092382,41770,2009,2,3,8,2,0,
4179120092382,41791,2009,2,3,8,2,0,
4179920092382,41799,2009,2,3,8,2,0,
4180120092382,41801,2009,2,3,8,2,0,
4179720092382,41797,2009,2,3,8,2,0,
4180720092382,41807,2009,2,3,8,2,0,
4187220092382,41872,2009,2,3,8,2,0,
4188520092382,41885,2009,2,3,8,2,0,
4100620091391,41006,2009,1,3,9,1,106,
4101320091391,41013,2009,1,3,9,1,128,
4101620091391,41016,2009,1,3,9,1,254,
4102020091391,41020,2009,1,3,9,1,191,
4102620091391,41026,2009,1,3,9,1,90,
4107820091391,41078,2009,1,3,9,1,100,
4113220091391,41132,2009,1,3,9,1,449,
4120620091391,41206,2009,1,3,9,1,51,
4124420091391,41244,2009,1,3,9,1,58,
4129820091391,41298,2009,1,3,9,1,707,
4130620091391,41306,2009,1,3,9,1,186,
4131920091391,41319,2009,1,3,9,1,111,
4134920091391,41349,2009,1,3,9,1,107,
4135720091391,41357,2009,1,3,9,1,79,
4135920091391,41359,2009,1,3,9,1,156,
4137820091391,41378,2009,1,3,9,1,100,
4139620091391,41396,2009,1,3,9,1,479,
4148320091391,41483,2009,1,3,9,1,78,
4100120091391,41001,2009,1,3,9,1,4660,
4150320091391,41503,2009,1,3,9,1,92,
4151820091391,41518,2009,1,3,9,1,98,
4152420091391,41524,2009,1,3,9,1,266,
4153020091391,41530,2009,1,3,9,1,101,
4154820091391,41548,2009,1,3,9,1,134,
4155120091391,41551,2009,1,3,9,1,1363,
4161520091391,41615,2009,1,3,9,1,216,
4166020091391,41660,2009,1,3,9,1,86,
4166820091391,41668,2009,1,3,9,1,287,
4167620091391,41676,2009,1,3,9,1,107,
4177020091391,41770,2009,1,3,9,1,112,
4179120091391,41791,2009,1,3,9,1,110,
4179920091391,41799,2009,1,3,9,1,104,
4180120091391,41801,2009,1,3,9,1,86,
4179720091391,41797,2009,1,3,9,1,142,
4180720091391,41807,2009,1,3,9,1,162,
4187220091391,41872,2009,1,3,9,1,75,
4188520091391,41885,2009,1,3,9,1,159,
4100620091392,41006,2009,1,3,9,2,204,
4101320091392,41013,2009,1,3,9,2,26,
4101620091392,41016,2009,1,3,9,2,44,
4102020091392,41020,2009,1,3,9,2,180,
4102620091392,41026,2009,1,3,9,2,0,
4107820091392,41078,2009,1,3,9,2,52,
4113220091392,41132,2009,1,3,9,2,63,
4120620091392,41206,2009,1,3,9,2,48,
4124420091392,41244,2009,1,3,9,2,8,
4129820091392,41298,2009,1,3,9,2,409,
4130620091392,41306,2009,1,3,9,2,353,
4131920091392,41319,2009,1,3,9,2,117,
4134920091392,41349,2009,1,3,9,2,0,
4135720091392,41357,2009,1,3,9,2,94,
4135920091392,41359,2009,1,3,9,2,210,
4137820091392,41378,2009,1,3,9,2,128,
4139620091392,41396,2009,1,3,9,2,510,
4148320091392,41483,2009,1,3,9,2,28,
4100120091392,41001,2009,1,3,9,2,420,
4150320091392,41503,2009,1,3,9,2,57,
4151820091392,41518,2009,1,3,9,2,0,
4152420091392,41524,2009,1,3,9,2,178,
4153020091392,41530,2009,1,3,9,2,74,
4154820091392,41548,2009,1,3,9,2,93,
4155120091392,41551,2009,1,3,9,2,460,
4161520091392,41615,2009,1,3,9,2,126,
4166020091392,41660,2009,1,3,9,2,35,
4166820091392,41668,2009,1,3,9,2,173,
4167620091392,41676,2009,1,3,9,2,66,
4177020091392,41770,2009,1,3,9,2,114,
4179120091392,41791,2009,1,3,9,2,169,
4179920091392,41799,2009,1,3,9,2,121,
4180120091392,41801,2009,1,3,9,2,25,
4179720091392,41797,2009,1,3,9,2,69,
4180720091392,41807,2009,1,3,9,2,198,
4187220091392,41872,2009,1,3,9,2,70,
4188520091392,41885,2009,1,3,9,2,0,
4100620092391,41006,2009,2,3,9,1,0,
4101320092391,41013,2009,2,3,9,1,0,
4101620092391,41016,2009,2,3,9,1,0,
4102020092391,41020,2009,2,3,9,1,0,
4102620092391,41026,2009,2,3,9,1,0,
4107820092391,41078,2009,2,3,9,1,0,
4113220092391,41132,2009,2,3,9,1,0,
4120620092391,41206,2009,2,3,9,1,0,
4124420092391,41244,2009,2,3,9,1,0,
4129820092391,41298,2009,2,3,9,1,65,
4130620092391,41306,2009,2,3,9,1,0,
4131920092391,41319,2009,2,3,9,1,0,
4134920092391,41349,2009,2,3,9,1,0,
4135720092391,41357,2009,2,3,9,1,0,
4135920092391,41359,2009,2,3,9,1,0,
4137820092391,41378,2009,2,3,9,1,0,
4139620092391,41396,2009,2,3,9,1,0,
4148320092391,41483,2009,2,3,9,1,0,
4100120092391,41001,2009,2,3,9,1,980,
4150320092391,41503,2009,2,3,9,1,0,
4151820092391,41518,2009,2,3,9,1,0,
4152420092391,41524,2009,2,3,9,1,0,
4153020092391,41530,2009,2,3,9,1,0,
4154820092391,41548,2009,2,3,9,1,9,
4155120092391,41551,2009,2,3,9,1,195,
4161520092391,41615,2009,2,3,9,1,0,
4166020092391,41660,2009,2,3,9,1,0,
4166820092391,41668,2009,2,3,9,1,0,
4167620092391,41676,2009,2,3,9,1,21,
4177020092391,41770,2009,2,3,9,1,14,
4179120092391,41791,2009,2,3,9,1,0,
4179920092391,41799,2009,2,3,9,1,0,
4180120092391,41801,2009,2,3,9,1,0,
4179720092391,41797,2009,2,3,9,1,0,
4180720092391,41807,2009,2,3,9,1,25,
4187220092391,41872,2009,2,3,9,1,0,
4188520092391,41885,2009,2,3,9,1,0,
4100620092392,41006,2009,2,3,9,2,0,
4101320092392,41013,2009,2,3,9,2,0,
4101620092392,41016,2009,2,3,9,2,0,
4102020092392,41020,2009,2,3,9,2,0,
4102620092392,41026,2009,2,3,9,2,0,
4107820092392,41078,2009,2,3,9,2,0,
4113220092392,41132,2009,2,3,9,2,0,
4120620092392,41206,2009,2,3,9,2,0,
4124420092392,41244,2009,2,3,9,2,0,
4129820092392,41298,2009,2,3,9,2,0,
4130620092392,41306,2009,2,3,9,2,0,
4131920092392,41319,2009,2,3,9,2,0,
4134920092392,41349,2009,2,3,9,2,0,
4135720092392,41357,2009,2,3,9,2,0,
4135920092392,41359,2009,2,3,9,2,0,
4137820092392,41378,2009,2,3,9,2,0,
4139620092392,41396,2009,2,3,9,2,0,
4148320092392,41483,2009,2,3,9,2,0,
4100120092392,41001,2009,2,3,9,2,0,
4150320092392,41503,2009,2,3,9,2,0,
4151820092392,41518,2009,2,3,9,2,0,
4152420092392,41524,2009,2,3,9,2,0,
4153020092392,41530,2009,2,3,9,2,0,
4154820092392,41548,2009,2,3,9,2,0,
4155120092392,41551,2009,2,3,9,2,0,
4161520092392,41615,2009,2,3,9,2,44,
4166020092392,41660,2009,2,3,9,2,0,
4166820092392,41668,2009,2,3,9,2,0,
4167620092392,41676,2009,2,3,9,2,0,
4177020092392,41770,2009,2,3,9,2,0,
4179120092392,41791,2009,2,3,9,2,0,
4179920092392,41799,2009,2,3,9,2,0,
4180120092392,41801,2009,2,3,9,2,0,
4179720092392,41797,2009,2,3,9,2,0,
4180720092392,41807,2009,2,3,9,2,0,
4187220092392,41872,2009,2,3,9,2,0,
4188520092392,41885,2009,2,3,9,2,0,
41006200913101,41006,2009,1,3,10,1,92,
41013200913101,41013,2009,1,3,10,1,128,
41016200913101,41016,2009,1,3,10,1,213,
41020200913101,41020,2009,1,3,10,1,155,
41026200913101,41026,2009,1,3,10,1,57,
41078200913101,41078,2009,1,3,10,1,89,
41132200913101,41132,2009,1,3,10,1,343,
41206200913101,41206,2009,1,3,10,1,52,
41244200913101,41244,2009,1,3,10,1,51,
41298200913101,41298,2009,1,3,10,1,623,
41306200913101,41306,2009,1,3,10,1,191,
41319200913101,41319,2009,1,3,10,1,81,
41349200913101,41349,2009,1,3,10,1,65,
41357200913101,41357,2009,1,3,10,1,73,
41359200913101,41359,2009,1,3,10,1,160,
41378200913101,41378,2009,1,3,10,1,80,
41396200913101,41396,2009,1,3,10,1,389,
41483200913101,41483,2009,1,3,10,1,67,
41001200913101,41001,2009,1,3,10,1,4091,
41503200913101,41503,2009,1,3,10,1,58,
41518200913101,41518,2009,1,3,10,1,85,
41524200913101,41524,2009,1,3,10,1,245,
41530200913101,41530,2009,1,3,10,1,64,
41548200913101,41548,2009,1,3,10,1,101,
41551200913101,41551,2009,1,3,10,1,1250,
41615200913101,41615,2009,1,3,10,1,199,
41660200913101,41660,2009,1,3,10,1,56,
