pmor_codigo,pmor_municipio,pmor_anio,pmor_tipoConsulta,pmor_tipo_causa,pmor_edad,pmor_atenciones,pmor_porcentaje
5596,41660,2001,1,115,52,2,
5597,41660,2001,1,117,52,73,
5598,41660,2001,1,40,53,193,
5599,41660,2001,1,204,53,9,
5600,41660,2001,1,196,53,107,
5601,41660,2001,1,131,53,119,
5602,41660,2001,1,26,53,78,
5603,41660,2001,1,194,53,75,
5604,41660,2001,1,36,53,35,
5605,41660,2001,1,2,53,54,
5606,41660,2001,1,130,53,48,
5607,41660,2001,1,205,53,21,
5608,41660,2001,1,115,53,47,
5609,41660,2001,1,117,53,1085,
5610,41660,2001,1,40,54,35,
5611,41660,2001,1,204,54,83,
5612,41660,2001,1,196,54,19,
5613,41660,2001,1,131,54,8,
5614,41660,2001,1,26,54,24,
5615,41660,2001,1,194,54,8,
5616,41660,2001,1,36,54,9,
5617,41660,2001,1,2,54,13,
5618,41660,2001,1,130,54,8,
5619,41660,2001,1,205,54,10,
5620,41660,2001,1,115,54,15,
5621,41660,2001,1,117,54,300,
5622,41660,2001,1,40,47,67,
5623,41660,2001,1,204,47,215,
5624,41660,2001,1,196,47,20,
5625,41660,2001,1,131,47,1,
5626,41660,2001,1,26,47,17,
5627,41660,2001,1,194,47,33,
5628,41660,2001,1,36,47,27,
5629,41660,2001,1,2,47,17,
5630,41660,2001,1,130,47,4,
5631,41660,2001,1,205,47,20,
5632,41660,2001,1,115,47,13,
5633,41660,2001,1,117,47,384,
5634,41668,2001,1,130,50,163,
5635,41668,2001,1,133,50,2,
5636,41668,2001,1,26,50,11,
5637,41668,2001,1,25,50,99,
5638,41668,2001,1,138,50,3,
5639,41668,2001,1,206,50,75,
5640,41668,2001,1,36,50,8,
5641,41668,2001,1,73,50,2,
5642,41668,2001,1,40,50,48,
5643,41668,2001,1,131,50,1,
5644,41668,2001,1,117,50,355,
5645,41668,2001,1,130,51,195,
5646,41668,2001,1,133,51,2,
5647,41668,2001,1,26,51,53,
5648,41668,2001,1,25,51,225,
5649,41668,2001,1,138,51,12,
5650,41668,2001,1,206,51,201,
5651,41668,2001,1,36,51,118,
5652,41668,2001,1,73,51,0,
5653,41668,2001,1,40,51,167,
5654,41668,2001,1,131,51,0,
5655,41668,2001,1,117,51,1374,
5656,41668,2001,1,130,52,72,
5657,41668,2001,1,133,52,0,
5658,41668,2001,1,26,52,17,
5659,41668,2001,1,25,52,21,
5660,41668,2001,1,138,52,8,
5661,41668,2001,1,206,52,18,
5662,41668,2001,1,36,52,38,
5663,41668,2001,1,73,52,7,
5664,41668,2001,1,40,52,15,
5665,41668,2001,1,131,52,0,
5666,41668,2001,1,117,52,343,
5667,41668,2001,1,130,53,292,
5668,41668,2001,1,133,53,114,
5669,41668,2001,1,26,53,520,
5670,41668,2001,1,25,53,289,
5671,41668,2001,1,138,53,430,
5672,41668,2001,1,206,53,223,
5673,41668,2001,1,36,53,274,
5674,41668,2001,1,73,53,529,
5675,41668,2001,1,40,53,202,
5676,41668,2001,1,131,53,475,
5677,41668,2001,1,117,53,7334,
5678,41668,2001,1,130,54,90,
5679,41668,2001,1,133,54,284,
5680,41668,2001,1,26,54,89,
5681,41668,2001,1,25,54,51,
5682,41668,2001,1,138,54,150,
5683,41668,2001,1,206,54,52,
5684,41668,2001,1,36,54,51,
5685,41668,2001,1,73,54,3,
5686,41668,2001,1,40,54,46,
5687,41668,2001,1,131,54,0,
5688,41668,2001,1,117,54,1289,
5689,41668,2001,1,130,47,81,
5690,41668,2001,1,133,47,448,
5691,41668,2001,1,26,47,78,
5692,41668,2001,1,25,47,82,
5693,41668,2001,1,138,47,103,
5694,41668,2001,1,206,47,60,
5695,41668,2001,1,36,47,98,
5696,41668,2001,1,73,47,0,
5697,41668,2001,1,40,47,55,
5698,41668,2001,1,131,47,0,
5699,41668,2001,1,117,47,1728,
5700,41676,2001,1,137,50,18,
5701,41676,2001,1,2,50,6,
5702,41676,2001,1,130,50,16,
5703,41676,2001,1,136,50,6,
5704,41676,2001,1,131,50,0,
5705,41676,2001,1,36,50,0,
5706,41676,2001,1,132,50,0,
5707,41676,2001,1,50,50,6,
5708,41676,2001,1,204,50,0,
5709,41676,2001,1,40,50,6,
5710,41676,2001,1,117,50,39,
5711,41676,2001,1,137,51,52,
5712,41676,2001,1,2,51,55,
5713,41676,2001,1,130,51,37,
5714,41676,2001,1,136,51,28,
5715,41676,2001,1,131,51,2,
5716,41676,2001,1,36,51,17,
5717,41676,2001,1,132,51,1,
5718,41676,2001,1,50,51,22,
5719,41676,2001,1,204,51,0,
5720,41676,2001,1,40,51,15,
5721,41676,2001,1,117,51,248,
5722,41676,2001,1,137,52,34,
5723,41676,2001,1,2,52,23,
5724,41676,2001,1,130,52,28,
5725,41676,2001,1,136,52,7,
5726,41676,2001,1,131,52,3,
5727,41676,2001,1,36,52,14,
5728,41676,2001,1,132,52,3,
5729,41676,2001,1,50,52,2,
5730,41676,2001,1,204,52,0,
5731,41676,2001,1,40,52,1,
5732,41676,2001,1,117,52,82,
5733,41676,2001,1,137,53,245,
5734,41676,2001,1,2,53,185,
5735,41676,2001,1,130,53,83,
5736,41676,2001,1,136,53,82,
5737,41676,2001,1,131,53,153,
5738,41676,2001,1,36,53,61,
5739,41676,2001,1,132,53,84,
5740,41676,2001,1,50,53,61,
5741,41676,2001,1,204,53,15,
5742,41676,2001,1,40,53,45,
5743,41676,2001,1,117,53,1293,
5744,41676,2001,1,137,54,66,
5745,41676,2001,1,2,54,47,
5746,41676,2001,1,130,54,37,
5747,41676,2001,1,136,54,18,
5748,41676,2001,1,131,54,1,
5749,41676,2001,1,36,54,21,
5750,41676,2001,1,132,54,31,
5751,41676,2001,1,50,54,10,
5752,41676,2001,1,204,54,49,
5753,41676,2001,1,40,54,10,
5754,41676,2001,1,117,54,337,
5755,41676,2001,1,137,47,57,
5756,41676,2001,1,2,47,47,
5757,41676,2001,1,130,47,17,
5758,41676,2001,1,136,47,52,
5759,41676,2001,1,131,47,1,
5760,41676,2001,1,36,47,38,
5761,41676,2001,1,132,47,18,
5762,41676,2001,1,50,47,17,
5763,41676,2001,1,204,47,52,
5764,41676,2001,1,40,47,16,
5765,41676,2001,1,117,47,438,
5766,41676,2001,1,137,28,1,
5767,41676,2001,1,2,28,2,
5768,41676,2001,1,130,28,2,
5769,41676,2001,1,136,28,0,
5770,41676,2001,1,131,28,1,
5771,41676,2001,1,36,28,0,
5772,41676,2001,1,132,28,0,
5773,41676,2001,1,50,28,1,
5774,41676,2001,1,204,28,0,
5775,41676,2001,1,40,28,2,
5776,41676,2001,1,117,28,2,
5777,41770,2001,1,130,50,16,
5778,41770,2001,1,207,50,0,
5779,41770,2001,1,5,50,0,
5780,41770,2001,1,131,50,3,
5781,41770,2001,1,94,50,6,
5782,41770,2001,1,50,50,0,
5783,41770,2001,1,208,50,0,
5784,41770,2001,1,36,50,0,
5785,41770,2001,1,210,50,1,
5786,41770,2001,1,137,50,0,
5787,41770,2001,1,117,50,8,
5788,41770,2001,1,130,51,377,
5789,41770,2001,1,207,51,0,
5790,41770,2001,1,5,51,76,
5791,41770,2001,1,131,51,22,
5792,41770,2001,1,94,51,181,
5793,41770,2001,1,50,51,118,
5794,41770,2001,1,208,51,33,
5795,41770,2001,1,36,51,125,
5796,41770,2001,1,210,51,150,
5797,41770,2001,1,137,51,46,
5798,41770,2001,1,117,51,923,
5799,41770,2001,1,130,52,134,
5800,41770,2001,1,207,52,0,
5801,41770,2001,1,5,52,35,
5802,41770,2001,1,131,52,0,
5803,41770,2001,1,94,52,24,
5804,41770,2001,1,50,52,48,
5805,41770,2001,1,208,52,21,
5806,41770,2001,1,36,52,28,
5807,41770,2001,1,210,52,34,
5808,41770,2001,1,137,52,14,
5809,41770,2001,1,117,52,247,
5810,41770,2001,1,130,53,535,
5811,41770,2001,1,207,53,72,
5812,41770,2001,1,5,53,664,
5813,41770,2001,1,131,53,816,
5814,41770,2001,1,94,53,420,
5815,41770,2001,1,50,53,407,
5816,41770,2001,1,208,53,466,
5817,41770,2001,1,36,53,216,
5818,41770,2001,1,210,53,258,
5819,41770,2001,1,137,53,365,
5820,41770,2001,1,117,53,4366,
5821,41770,2001,1,130,54,109,
5822,41770,2001,1,207,54,326,
5823,41770,2001,1,5,54,60,
5824,41770,2001,1,131,54,3,
5825,41770,2001,1,94,54,71,
5826,41770,2001,1,50,54,75,
5827,41770,2001,1,208,54,43,
5828,41770,2001,1,36,54,51,
5829,41770,2001,1,210,54,15,
5830,41770,2001,1,137,54,35,
5831,41770,2001,1,117,54,1082,
5832,41770,2001,1,130,47,185,
5833,41770,2001,1,207,47,628,
5834,41770,2001,1,5,47,96,
5835,41770,2001,1,131,47,0,
5836,41770,2001,1,94,47,111,
5837,41770,2001,1,50,47,112,
5838,41770,2001,1,208,47,49,
5839,41770,2001,1,36,47,129,
5840,41770,2001,1,210,47,85,
5841,41770,2001,1,137,47,39,
5842,41770,2001,1,117,47,1458,
5843,41799,2001,1,36,50,1,
5844,41799,2001,1,211,50,0,
5845,41799,2001,1,132,50,0,
5846,41799,2001,1,134,50,11,
5847,41799,2001,1,26,50,1,
5848,41799,2001,1,133,50,0,
5849,41799,2001,1,136,50,7,
5850,41799,2001,1,185,50,2,
5851,41799,2001,1,50,50,3,
5852,41799,2001,1,193,50,0,
5853,41799,2001,1,117,50,20,
5854,41799,2001,1,36,51,39,
5855,41799,2001,1,211,51,3,
5856,41799,2001,1,132,51,2,
5857,41799,2001,1,134,51,22,
5858,41799,2001,1,26,51,5,
5859,41799,2001,1,133,51,0,
5860,41799,2001,1,136,51,10,
5861,41799,2001,1,185,51,6,
5862,41799,2001,1,50,51,13,
5863,41799,2001,1,193,51,0,
5864,41799,2001,1,117,51,96,
5865,41799,2001,1,36,52,22,
5866,41799,2001,1,211,52,1,
5867,41799,2001,1,132,52,1,
5868,41799,2001,1,134,52,3,
5869,41799,2001,1,26,52,1,
5870,41799,2001,1,133,52,0,
5871,41799,2001,1,136,52,5,
5872,41799,2001,1,185,52,,
5873,41799,2001,1,50,52,2,
5874,41799,2001,1,193,52,2,
5875,41799,2001,1,117,52,34,
5876,41799,2001,1,36,53,88,
5877,41799,2001,1,211,53,39,
5878,41799,2001,1,132,53,57,
5879,41799,2001,1,134,53,38,
5880,41799,2001,1,26,53,59,
5881,41799,2001,1,133,53,18,
5882,41799,2001,1,136,53,38,
5883,41799,2001,1,185,53,34,
5884,41799,2001,1,50,53,30,
5885,41799,2001,1,193,53,58,
5886,41799,2001,1,117,53,563,
5887,41799,2001,1,36,54,28,
5888,41799,2001,1,211,54,28,
5889,41799,2001,1,132,54,21,
5890,41799,2001,1,134,54,5,
5891,41799,2001,1,26,54,15,
5892,41799,2001,1,133,54,35,
5893,41799,2001,1,136,54,13,
5894,41799,2001,1,185,54,14,
5895,41799,2001,1,50,54,9,
5896,41799,2001,1,193,54,1,
5897,41799,2001,1,117,54,157,
5898,41799,2001,1,36,47,54,
5899,41799,2001,1,211,47,41,
5900,41799,2001,1,132,47,18,
5901,41799,2001,1,134,47,19,
5902,41799,2001,1,26,47,15,
5903,41799,2001,1,133,47,42,
5904,41799,2001,1,136,47,8,
5905,41799,2001,1,185,47,13,
5906,41799,2001,1,50,47,12,
5907,41799,2001,1,193,47,0,
5908,41799,2001,1,117,47,200,
5909,41799,2001,1,36,28,1,
5910,41799,2001,1,211,28,0,
5911,41799,2001,1,132,28,0,
5912,41799,2001,1,134,28,0,
5913,41799,2001,1,26,28,0,
5914,41799,2001,1,133,28,0,
5915,41799,2001,1,136,28,0,
5916,41799,2001,1,185,28,0,
5917,41799,2001,1,50,28,0,
5918,41799,2001,1,193,28,0,
5919,41799,2001,1,117,28,1,
5920,41801,2001,1,137,50,84,
5921,41801,2001,1,131,50,0,
5922,41801,2001,1,133,50,2,
5923,41801,2001,1,26,50,3,
5924,41801,2001,1,50,50,10,
5925,41801,2001,1,5,50,1,
5926,41801,2001,1,36,50,4,
5927,41801,2001,1,192,50,0,
5928,41801,2001,1,11,50,0,
5929,41801,2001,1,138,50,1,
5930,41801,2001,1,117,50,141,
5931,41801,2001,1,137,51,172,
5932,41801,2001,1,131,51,157,
5933,41801,2001,1,133,51,9,
5934,41801,2001,1,26,51,51,
5935,41801,2001,1,50,51,50,
5936,41801,2001,1,5,51,57,
5937,41801,2001,1,36,51,44,
5938,41801,2001,1,192,51,22,
5939,41801,2001,1,11,51,20,
5940,41801,2001,1,138,51,3,
5941,41801,2001,1,117,51,580,
5942,41801,2001,1,137,52,4,
5943,41801,2001,1,131,52,2,
5944,41801,2001,1,133,52,0,
5945,41801,2001,1,26,52,4,
5946,41801,2001,1,50,52,9,
5947,41801,2001,1,5,52,4,
5948,41801,2001,1,36,52,4,
5949,41801,2001,1,192,52,0,
5950,41801,2001,1,11,52,0,
5951,41801,2001,1,138,52,0,
5952,41801,2001,1,117,52,49,
5953,41801,2001,1,137,53,145,
5954,41801,2001,1,131,53,245,
5955,41801,2001,1,133,53,16,
5956,41801,2001,1,26,53,74,
5957,41801,2001,1,50,53,29,
5958,41801,2001,1,5,53,68,
5959,41801,2001,1,36,53,16,
5960,41801,2001,1,192,53,36,
5961,41801,2001,1,11,53,2,
5962,41801,2001,1,138,53,28,
5963,41801,2001,1,117,53,676,
5964,41801,2001,1,137,54,26,
5965,41801,2001,1,131,54,0,
5966,41801,2001,1,133,54,102,
5967,41801,2001,1,26,54,34,
5968,41801,2001,1,50,54,12,
5969,41801,2001,1,5,54,16,
5970,41801,2001,1,36,54,10,
5971,41801,2001,1,192,54,33,
5972,41801,2001,1,11,54,47,
5973,41801,2001,1,138,54,14,
5974,41801,2001,1,117,54,334,
5975,41801,2001,1,137,47,17,
5976,41801,2001,1,131,47,0,
5977,41801,2001,1,133,47,193,
5978,41801,2001,1,26,47,23,
5979,41801,2001,1,50,47,11,
5980,41801,2001,1,5,47,7,
5981,41801,2001,1,36,47,15,
5982,41801,2001,1,192,47,55,
5983,41801,2001,1,11,47,76,
5984,41801,2001,1,138,47,19,
5985,41801,2001,1,117,47,242,
5986,41801,2001,1,137,28,619,
5987,41801,2001,1,131,28,256,
5988,41801,2001,1,133,28,247,
5989,41801,2001,1,26,28,288,
5990,41801,2001,1,50,28,301,
5991,41801,2001,1,5,28,265,
5992,41801,2001,1,36,28,284,
5993,41801,2001,1,192,28,154,
5994,41801,2001,1,11,28,102,
5995,41801,2001,1,138,28,178,
5996,41801,2001,1,117,28,3510,
5997,41797,2001,1,130,50,124,
5998,41797,2001,1,5,50,30,
5999,41797,2001,1,104,50,89,
6000,41797,2001,1,131,50,1,
6001,41797,2001,1,137,50,21,
6002,41797,2001,1,133,50,0,
6003,41797,2001,1,2,50,38,
6004,41797,2001,1,36,50,31,
6005,41797,2001,1,132,50,2,
6006,41797,2001,1,186,50,0,
6007,41797,2001,1,117,50,457,
6008,41797,2001,1,130,51,202,
6009,41797,2001,1,5,51,198,
6010,41797,2001,1,104,51,126,
6011,41797,2001,1,131,51,90,
6012,41797,2001,1,137,51,133,
6013,41797,2001,1,133,51,9,
6014,41797,2001,1,2,51,94,
6015,41797,2001,1,36,51,79,
6016,41797,2001,1,132,51,59,
6017,41797,2001,1,186,51,79,
6018,41797,2001,1,117,51,1899,
6019,41797,2001,1,130,52,56,
6020,41797,2001,1,5,52,18,
6021,41797,2001,1,104,52,18,
6022,41797,2001,1,131,52,0,
6023,41797,2001,1,137,52,8,
6024,41797,2001,1,133,52,0,
6025,41797,2001,1,2,52,8,
6026,41797,2001,1,36,52,13,
6027,41797,2001,1,132,52,0,
6028,41797,2001,1,186,52,5,
6029,41797,2001,1,117,52,106,
6030,41797,2001,1,130,53,13,
6031,41797,2001,1,5,53,39,
6032,41797,2001,1,104,53,18,
6033,41797,2001,1,131,53,181,
6034,41797,2001,1,137,53,54,
6035,41797,2001,1,133,53,20,
6036,41797,2001,1,2,53,19,
6037,41797,2001,1,36,53,11,
6038,41797,2001,1,132,53,44,
6039,41797,2001,1,186,53,96,
6040,41797,2001,1,117,53,718,
6041,41797,2001,1,130,54,64,
6042,41797,2001,1,5,54,23,
6043,41797,2001,1,104,54,51,
6044,41797,2001,1,131,54,2,
6045,41797,2001,1,137,54,18,
6046,41797,2001,1,133,54,84,
6047,41797,2001,1,2,54,21,
6048,41797,2001,1,36,54,17,
6049,41797,2001,1,132,54,23,
6050,41797,2001,1,186,54,0,
6051,41797,2001,1,117,54,646,
6052,41797,2001,1,130,47,36,
6053,41797,2001,1,5,47,74,
6054,41797,2001,1,104,47,56,
6055,41797,2001,1,131,47,0,
6056,41797,2001,1,137,47,22,
6057,41797,2001,1,133,47,129,
6058,41797,2001,1,2,47,20,
6059,41797,2001,1,36,47,32,
6060,41797,2001,1,132,47,44,
6061,41797,2001,1,186,47,0,
6062,41797,2001,1,117,47,846,
6063,41797,2001,1,130,28,30,
6064,41797,2001,1,5,28,47,
6065,41797,2001,1,104,28,28,
6066,41797,2001,1,131,28,11,
6067,41797,2001,1,137,28,18,
6068,41797,2001,1,133,28,6,
6069,41797,2001,1,2,28,17,
6070,41797,2001,1,36,28,11,
6071,41797,2001,1,132,28,11,
6072,41797,2001,1,186,28,3,
6073,41797,2001,1,117,28,438,
6074,41872,2001,1,130,50,26,
6075,41872,2001,1,137,50,2,
6076,41872,2001,1,5,50,21,
6077,41872,2001,1,26,50,5,
6078,41872,2001,1,36,50,17,
6079,41872,2001,1,50,50,0,
6080,41872,2001,1,132,50,0,
6081,41872,2001,1,103,50,3,
6082,41872,2001,1,73,50,0,
6083,41872,2001,1,131,50,0,
6084,41872,2001,1,115,50,8,
6085,41872,2001,1,117,50,62,
6086,41872,2001,1,130,51,82,
6087,41872,2001,1,137,51,126,
6088,41872,2001,1,5,51,70,
6089,41872,2001,1,26,51,51,
6090,41872,2001,1,36,51,15,
6091,41872,2001,1,50,51,27,
6092,41872,2001,1,132,51,15,
6093,41872,2001,1,103,51,26,
6094,41872,2001,1,73,51,37,
6095,41872,2001,1,131,51,31,
6096,41872,2001,1,115,51,24,
6097,41872,2001,1,117,51,402,
6098,41872,2001,1,130,52,4,
6099,41872,2001,1,137,52,0,
6100,41872,2001,1,5,52,0,
6101,41872,2001,1,26,52,0,
6102,41872,2001,1,36,52,5,
6103,41872,2001,1,50,52,6,
6104,41872,2001,1,132,52,0,
6105,41872,2001,1,103,52,0,
6106,41872,2001,1,73,52,0,
6107,41872,2001,1,131,52,0,
6108,41872,2001,1,115,52,0,
6109,41872,2001,1,117,52,10,
6110,41872,2001,1,130,53,6,
6111,41872,2001,1,137,53,8,
6112,41872,2001,1,5,53,21,
6113,41872,2001,1,26,53,0,
6114,41872,2001,1,36,53,0,
6115,41872,2001,1,50,53,0,
6116,41872,2001,1,132,53,9,
6117,41872,2001,1,103,53,8,
6118,41872,2001,1,73,53,0,
6119,41872,2001,1,131,53,0,
6120,41872,2001,1,115,53,2,
6121,41872,2001,1,117,53,53,
6122,41872,2001,1,130,54,7,
6123,41872,2001,1,137,54,11,
6124,41872,2001,1,5,54,3,
6125,41872,2001,1,26,54,3,
6126,41872,2001,1,36,54,11,
6127,41872,2001,1,50,54,4,
6128,41872,2001,1,132,54,9,
6129,41872,2001,1,103,54,0,
6130,41872,2001,1,73,54,0,
6131,41872,2001,1,131,54,0,
6132,41872,2001,1,115,54,0,
6133,41872,2001,1,117,54,110,
6134,41872,2001,1,130,47,26,
6135,41872,2001,1,137,47,0,
6136,41872,2001,1,5,47,2,
6137,41872,2001,1,26,47,6,
6138,41872,2001,1,36,47,2,
6139,41872,2001,1,50,47,6,
6140,41872,2001,1,132,47,0,
6141,41872,2001,1,103,47,0,
6142,41872,2001,1,73,47,0,
6143,41872,2001,1,131,47,0,
6144,41872,2001,1,115,47,8,
6145,41872,2001,1,117,47,102,
6146,41872,2001,1,130,28,0,
6147,41872,2001,1,137,28,0,
6148,41872,2001,1,5,28,0,
6149,41872,2001,1,26,28,0,
6150,41872,2001,1,36,28,0,
6151,41872,2001,1,50,28,3,
6152,41872,2001,1,132,28,6,
6153,41872,2001,1,103,28,0,
6154,41872,2001,1,73,28,0,
6155,41872,2001,1,131,28,1,
6156,41872,2001,1,115,28,1,
6157,41872,2001,1,117,28,9,
6158,41001,2001,4,146,50,0,
6159,41001,2001,4,147,50,6,
6160,41001,2001,4,148,50,2,
6161,41001,2001,4,209,50,2,
6162,41001,2001,4,149,50,4,
6163,41001,2001,4,150,50,0,
6164,41001,2001,4,178,50,0,
6165,41001,2001,4,151,50,0,
6166,41001,2001,4,152,50,0,
6167,41001,2001,4,153,50,1,
6168,41001,2001,4,154,50,0,
6169,41001,2001,4,156,50,5,
6170,41001,2001,4,157,50,0,
6171,41001,2001,4,158,50,0,
6172,41001,2001,4,159,50,0,
6173,41001,2001,4,160,50,25,
6174,41001,2001,4,161,50,0,
6175,41001,2001,4,162,50,6448,
6176,41001,2001,4,163,50,8,
6177,41001,2001,4,179,50,0,
6178,41001,2001,4,164,50,0,
6179,41001,2001,4,165,50,0,
6180,41001,2001,4,166,50,0,
6181,41001,2001,4,167,50,0,
6182,41001,2001,4,168,50,1,
6183,41001,2001,4,169,50,0,
6184,41001,2001,4,170,50,171,
6185,41001,2001,4,171,50,58,
6186,41001,2001,4,172,50,1,
6187,41001,2001,4,173,50,1,
6188,41001,2001,4,24,50,55,
6189,41001,2001,4,52,50,1,
6190,41001,2001,4,174,50,3,
6191,41001,2001,4,175,50,3122,
6192,41001,2001,4,176,50,0,
6193,41001,2001,4,177,50,5,
6194,41001,2001,4,146,51,0,
6195,41001,2001,4,147,51,0,
6196,41001,2001,4,148,51,2,
6197,41001,2001,4,209,51,1,
6198,41001,2001,4,149,51,0,
6199,41001,2001,4,150,51,2,
6200,41001,2001,4,178,51,1,
6201,41001,2001,4,151,51,1,
6202,41001,2001,4,152,51,3,
6203,41001,2001,4,153,51,2,
6204,41001,2001,4,154,51,0,
6205,41001,2001,4,156,51,0,
6206,41001,2001,4,157,51,0,
6207,41001,2001,4,158,51,0,
6208,41001,2001,4,159,51,0,
6209,41001,2001,4,160,51,6,
6210,41001,2001,4,161,51,1,
6211,41001,2001,4,162,51,12093,
6212,41001,2001,4,163,51,35,
6213,41001,2001,4,179,51,0,
6214,41001,2001,4,164,51,1,
6215,41001,2001,4,165,51,0,
6216,41001,2001,4,166,51,1,
6217,41001,2001,4,167,51,0,
6218,41001,2001,4,168,51,2,
6219,41001,2001,4,169,51,0,
6220,41001,2001,4,170,51,404,
6221,41001,2001,4,171,51,203,
6222,41001,2001,4,172,51,24,
6223,41001,2001,4,173,51,6,
6224,41001,2001,4,24,51,66,
6225,41001,2001,4,52,51,2,
6226,41001,2001,4,174,51,18,
6227,41001,2001,4,175,51,6289,
6228,41001,2001,4,176,51,1,
6229,41001,2001,4,177,51,30,
6230,41001,2001,4,146,52,0,
6231,41001,2001,4,147,52,2,
6232,41001,2001,4,148,52,2,
6233,41001,2001,4,209,52,1,
6234,41001,2001,4,149,52,2,
6235,41001,2001,4,150,52,7,
6236,41001,2001,4,178,52,1,
6237,41001,2001,4,151,52,3,
6238,41001,2001,4,152,52,3,
6239,41001,2001,4,153,52,5,
6240,41001,2001,4,154,52,1,
6241,41001,2001,4,156,52,0,
6242,41001,2001,4,157,52,2,
6243,41001,2001,4,158,52,0,
6244,41001,2001,4,159,52,1,
6245,41001,2001,4,160,52,4,
6246,41001,2001,4,161,52,3,
6247,41001,2001,4,162,52,11403,
6248,41001,2001,4,163,52,55,
6249,41001,2001,4,179,52,1,
6250,41001,2001,4,164,52,0,
6251,41001,2001,4,165,52,1,
6252,41001,2001,4,166,52,3,
6253,41001,2001,4,167,52,1,
6254,41001,2001,4,168,52,2,
6255,41001,2001,4,169,52,,
6256,41001,2001,4,170,52,1063,
6257,41001,2001,4,171,52,284,
6258,41001,2001,4,172,52,37,
6259,41001,2001,4,173,52,10,
6260,41001,2001,4,24,52,72,
6261,41001,2001,4,52,52,46,
6262,41001,2001,4,174,52,13,
6263,41001,2001,4,175,52,4675,
6264,41001,2001,4,176,52,1,
6265,41001,2001,4,177,52,50,
6266,41001,2001,4,146,53,1,
6267,41001,2001,4,147,53,5,
6268,41001,2001,4,148,53,35,
6269,41001,2001,4,209,53,0,
6270,41001,2001,4,149,53,0,
6271,41001,2001,4,150,53,3,
6272,41001,2001,4,178,53,4,
6273,41001,2001,4,151,53,8,
6274,41001,2001,4,152,53,7,
6275,41001,2001,4,153,53,79,
6276,41001,2001,4,154,53,2,
6277,41001,2001,4,156,53,2,
6278,41001,2001,4,157,53,11,
6279,41001,2001,4,158,53,88,
6280,41001,2001,4,159,53,288,
6281,41001,2001,4,160,53,140,
6282,41001,2001,4,161,53,3,
6283,41001,2001,4,162,53,15998,
6284,41001,2001,4,163,53,47,
6285,41001,2001,4,179,53,0,
6286,41001,2001,4,164,53,0,
6287,41001,2001,4,165,53,2,
6288,41001,2001,4,166,53,7,
6289,41001,2001,4,167,53,3,
6290,41001,2001,4,168,53,21,
6291,41001,2001,4,169,53,7,
6292,41001,2001,4,170,53,1616,
6293,41001,2001,4,171,53,298,
6294,41001,2001,4,172,53,50,
6295,41001,2001,4,173,53,18,
6296,41001,2001,4,24,53,951,
6297,41001,2001,4,52,53,444,
6298,41001,2001,4,174,53,109,
6299,41001,2001,4,175,53,6149,
6300,41001,2001,4,176,53,1,
6301,41001,2001,4,177,53,38,
6302,41001,2001,4,146,54,0,
6303,41001,2001,4,147,54,,
6304,41001,2001,4,148,54,9,
6305,41001,2001,4,209,54,0,
6306,41001,2001,4,149,54,0,
6307,41001,2001,4,150,54,1,
6308,41001,2001,4,178,54,1,
6309,41001,2001,4,151,54,3,
6310,41001,2001,4,152,54,1,
6311,41001,2001,4,153,54,27,
6312,41001,2001,4,154,54,0,
6313,41001,2001,4,156,54,0,
6314,41001,2001,4,157,54,3,
6315,41001,2001,4,158,54,16,
6316,41001,2001,4,159,54,6,
6317,41001,2001,4,160,54,36,
6318,41001,2001,4,161,54,1,
6319,41001,2001,4,162,54,3515,
6320,41001,2001,4,163,54,24,
6321,41001,2001,4,179,54,0,
6322,41001,2001,4,164,54,0,
6323,41001,2001,4,165,54,4,
6324,41001,2001,4,166,54,5,
6325,41001,2001,4,167,54,,
6326,41001,2001,4,168,54,2,
6327,41001,2001,4,169,54,3,
6328,41001,2001,4,170,54,223,
6329,41001,2001,4,171,54,83,
6330,41001,2001,4,172,54,22,
6331,41001,2001,4,173,54,11,
6332,41001,2001,4,24,54,1886,
6333,41001,2001,4,52,54,637,
6334,41001,2001,4,174,54,114,
6335,41001,2001,4,175,54,1696,
6336,41001,2001,4,176,54,1,
6337,41001,2001,4,177,54,10,
6338,41001,2001,4,146,47,2,
6339,41001,2001,4,147,47,1,
6340,41001,2001,4,148,47,1,
6341,41001,2001,4,209,47,0,
6342,41001,2001,4,149,47,0,
6343,41001,2001,4,150,47,1,
6344,41001,2001,4,178,47,0,
6345,41001,2001,4,151,47,1,
6346,41001,2001,4,152,47,3,
6347,41001,2001,4,153,47,24,
6348,41001,2001,4,154,47,3,
6349,41001,2001,4,156,47,0,
6350,41001,2001,4,157,47,0,
6351,41001,2001,4,158,47,0,
6352,41001,2001,4,159,47,1,
6353,41001,2001,4,160,47,9,
6354,41001,2001,4,161,47,0,
6355,41001,2001,4,162,47,2334,
6356,41001,2001,4,163,47,6,
6357,41001,2001,4,179,47,0,
6358,41001,2001,4,164,47,0,
6359,41001,2001,4,165,47,0,
6360,41001,2001,4,166,47,0,
6361,41001,2001,4,167,47,0,
6362,41001,2001,4,168,47,0,
6363,41001,2001,4,169,47,3,
6364,41001,2001,4,170,47,86,
6365,41001,2001,4,171,47,2,
6366,41001,2001,4,172,47,24,
6367,41001,2001,4,173,47,5,
